CT,NEWHAVEN,09,009,199060,0.543,160390,0.438,6942,0.019
PA,LACKAWANNA,42,069,59573,0.563,44766,0.423,1480,0.014
NY,ORANGE,36,071,63394,0.438,79089,0.547,2190,0.015
IL,LASALLE,17,099,24263,0.478,26101,0.515,365,0.007
PA,ELK,42,047,6602,0.454,7872,0.541,76,0.005
PA,FOREST,42,053,989,0.384,1571,0.611,13,0.005
PA,VENANGO,42,121,9024,0.381,14472,0.612,163,0.007
OH,ERIE,39,043,21421,0.534,18597,0.464,67,0.002
OH,WOOD,39,173,29401,0.465,33592,0.531,253,0.004
PA,CAMERON,42,023,794,0.330,1599,0.665,13,0.005
PA,PIKE,42,103,8656,0.406,12444,0.584,199,0.009
IA,MUSCATINE,19,139,9542,0.510,9020,0.482,155,0.008
PA,LYCOMING,42,081,15681,0.313,33961,0.679,407,0.008
PA,SULLIVAN,42,113,1213,0.369,2056,0.626,16,0.005
IL,BUREAU,17,011,7961,0.445,9822,0.549,119,0.007
IL,HENRY,17,073,11877,0.471,13212,0.523,152,0.006
WY,UINTA,56,041,1815,0.225,6081,0.753,185,0.023
IN,DEKALB,18,033,4810,0.312,10468,0.680,125,0.008
IN,NOBLE,18,113,4703,0.300,10859,0.693,117,0.007
NE,NANCE,31,125,459,0.265,1237,0.715,35,0.020
NY,PUTNAM,36,079,19575,0.420,26356,0.566,640,0.014
MA,DUKES,25,007,7265,0.727,2602,0.260,130,0.013
OH,LORAIN,39,093,78970,0.561,61203,0.435,569,0.004
IA,WASHINGTON,19,183,4595,0.430,5977,0.559,116,0.011
IA,WARREN,19,181,10730,0.465,12160,0.527,163,0.007
IA,KEOKUK,19,107,2294,0.419,3119,0.569,67,0.012
IA,MADISON,19,121,3380,0.422,4538,0.567,86,0.011
IA,MAHASKA,19,123,3790,0.353,6858,0.639,80,0.007
IA,MARION,19,125,6574,0.394,9990,0.598,132,0.008
IA,POTTAWATTAMIE,19,155,16906,0.404,24558,0.587,356,0.009
IA,CASS,19,029,2679,0.355,4796,0.636,68,0.009
IA,ADAIR,19,001,1844,0.431,2402,0.561,32,0.007
OH,TRUMBULL,39,155,66673,0.617,40977,0.379,495,0.005
PA,MERCER,42,085,24831,0.482,26311,0.510,422,0.008
OH,HENRY,39,069,5111,0.338,9902,0.656,92,0.006
IN,MARSHALL,18,099,5593,0.314,12074,0.678,147,0.008
PA,CLINTON,42,035,5823,0.417,8035,0.575,109,0.008
CA,HUMBOLDT,06,023,37988,0.577,25714,0.390,2184,0.033
IL,GRUNDY,17,063,8463,0.427,11198,0.565,170,0.009
NE,BUTLER,31,023,1068,0.256,3016,0.724,84,0.020
NE,SAUNDERS,31,155,2884,0.304,6441,0.679,164,0.017
IN,KOSCIUSKO,18,085,5977,0.211,22136,0.781,247,0.009
NE,CHEYENNE,31,033,893,0.188,3791,0.799,62,0.013
PA,CLARION,42,031,6049,0.352,11063,0.644,72,0.004
UT,WEBER,49,057,19862,0.273,51199,0.704,1630,0.022
IN,STARKE,18,149,3987,0.446,4846,0.542,104,0.012
PA,LUZERNE,42,079,69573,0.511,64953,0.477,1502,0.011
OH,DEFIANCE,39,039,6975,0.377,11397,0.616,144,0.008
IA,LOUISA,19,115,2297,0.467,2572,0.523,47,0.010
NE,KEITH,31,101,743,0.180,3356,0.811,38,0.009
NE,LINCOLN,31,111,4905,0.303,11056,0.683,238,0.015
MA,NANTUCKET,25,019,3608,0.630,2040,0.356,76,0.013
NE,POLK,31,143,549,0.201,2146,0.787,32,0.012
NE,KIMBALL,31,105,366,0.195,1491,0.794,20,0.011
NE,MERRICK,31,121,833,0.228,2771,0.758,53,0.014
NE,HOWARD,31,093,900,0.302,2020,0.678,59,0.020
NE,SHERMAN,31,163,541,0.329,1072,0.652,30,0.018
NE,DOUGLAS,31,055,83330,0.402,120813,0.583,2928,0.014
UT,MORGAN,49,029,472,0.123,3301,0.859,68,0.018
PA,JEFFERSON,42,065,6073,0.310,13371,0.684,116,0.006
CA,TRINITY,06,105,2782,0.427,3560,0.547,171,0.026
NY,WESTCHESTER,36,119,229849,0.581,159628,0.403,6293,0.016
NJ,SUSSEX,34,037,23990,0.346,44506,0.641,900,0.013
OH,PORTAGE,39,133,40675,0.531,35583,0.464,389,0.005
IL,MERCER,17,131,4512,0.503,4405,0.491,57,0.006
IL,PUTNAM,17,155,1704,0.508,1623,0.484,25,0.007
NY,ROCKLAND,36,087,64191,0.489,65130,0.496,1910,0.015
PA,COLUMBIA,42,037,10679,0.397,16052,0.597,138,0.005
IL,KANKAKEE,17,091,20003,0.444,24739,0.549,294,0.007
IN,WHITLEY,18,183,3880,0.288,9512,0.706,89,0.007
NY,SUFFOLK,36,103,315909,0.495,309949,0.485,12854,0.020
OH,HURON,39,077,10568,0.413,14817,0.580,173,0.007
IN,JASPER,18,073,3678,0.311,8056,0.680,110,0.009
OH,MEDINA,39,103,36272,0.427,48196,0.568,410,0.005
IN,ALLEN,18,003,46710,0.360,82013,0.633,886,0.007
OH,SENECA,39,147,10957,0.406,15886,0.589,148,0.005
PA,CLEARFIELD,42,033,13518,0.395,20533,0.600,182,0.005
UT,SUMMIT,49,043,6977,0.456,7936,0.518,399,0.026
PA,CENTRE,42,027,30733,0.478,33133,0.516,387,0.006
PA,MONROE,42,089,27967,0.496,27971,0.496,404,0.007
OH,PAULDING,39,125,3610,0.365,6206,0.628,63,0.006
IL,STARK,17,175,1189,0.388,1841,0.601,31,0.010
NE,DEUEL,31,049,222,0.211,820,0.779,11,0.010
IN,NEWTON,18,111,2032,0.347,3757,0.642,59,0.010
NJ,PASSAIC,34,031,94962,0.554,75200,0.439,1149,0.007
NE,SARPY,31,153,17455,0.299,40163,0.689,716,0.012
CA,LASSEN,06,035,3158,0.276,8126,0.710,166,0.014
CA,SHASTA,06,089,24339,0.313,52249,0.672,1143,0.015
PA,NORTHUMBERLAND,42,097,14602,0.393,22262,0.600,270,0.007
IN,FULTON,18,049,2607,0.300,6027,0.693,69,0.008
NE,HAMILTON,31,081,1012,0.208,3785,0.778,69,0.014
IN,PULASKI,18,131,1750,0.312,3797,0.676,67,0.012
PA,MONTOUR,42,093,2666,0.350,4903,0.643,55,0.007
PA,BUTLER,42,019,30090,0.352,54959,0.643,376,0.004
PA,ARMSTRONG,42,005,12025,0.387,18925,0.609,147,0.005
OH,HANCOCK,39,063,10352,0.291,25105,0.705,162,0.005
OH,PUTNAM,39,137,4392,0.233,14370,0.762,87,0.005
IA,JEFFERSON,19,101,4490,0.542,3648,0.441,143,0.017
IA,HENRY,19,087,4127,0.436,5220,0.552,110,0.012
IA,WAPELLO,19,179,9125,0.546,7403,0.443,179,0.011
IA,CLARKE,19,039,2323,0.509,2200,0.482,43,0.009
IA,LUCAS,19,117,1987,0.435,2543,0.556,41,0.009
IA,MONROE,19,135,1855,0.468,2067,0.522,41,0.010
IA,MILLS,19,129,2308,0.333,4556,0.656,76,0.011
IA,MONTGOMERY,19,137,1899,0.342,3601,0.648,56,0.010
IA,ADAMS,19,003,977,0.420,1317,0.566,31,0.013
IA,UNION,19,175,2747,0.460,3165,0.529,66,0.011
UT,DAVIS,49,011,20893,0.191,86187,0.789,2188,0.020
IL,KNOX,17,095,13403,0.542,11111,0.450,194,0.008
PA,UNION,42,119,5700,0.354,10334,0.641,89,0.006
IL,MARSHALL,17,123,2806,0.426,3734,0.567,44,0.007
NJ,BERGEN,34,003,207666,0.519,189833,0.474,2745,0.007
OH,MAHONING,39,099,83194,0.626,48761,0.367,949,0.007
PA,CARBON,42,025,12223,0.488,12519,0.500,301,0.012
PA,LAWRENCE,42,073,21387,0.492,21938,0.505,117,0.003
IL,LIVINGSTON,17,105,5632,0.351,10316,0.643,91,0.006
NJ,WARREN,34,041,18044,0.374,29542,0.613,622,0.013
NJ,MORRIS,34,027,98066,0.417,135241,0.575,1847,0.008
UT,TOOELE,49,045,4130,0.248,12181,0.731,353,0.021
IA,DESMOINES,19,057,12456,0.597,8221,0.394,197,0.009
IL,HENDERSON,17,071,2269,0.546,1857,0.447,27,0.007
IL,WARREN,17,187,3938,0.466,4474,0.529,45,0.005
OH,ASHLAND,39,005,8576,0.343,16209,0.649,194,0.008
NE,CASS,31,025,3619,0.314,7763,0.673,147,0.013
NE,YORK,31,185,1304,0.192,5393,0.793,100,0.015
NE,HALL,31,079,6228,0.294,14592,0.690,334,0.016
NE,DAWSON,31,047,1728,0.217,6149,0.773,79,0.010
NE,BUFFALO,31,019,4100,0.220,14222,0.764,286,0.015
NE,SEWARD,31,159,2114,0.279,5353,0.708,98,0.013
NE,LANCASTER,31,109,52747,0.424,69764,0.560,1998,0.016
IN,WABASH,18,169,3920,0.288,9607,0.706,75,0.006
IL,IROQUOIS,17,075,3832,0.277,9914,0.717,89,0.006
IN,HUNTINGTON,18,069,3877,0.248,11617,0.743,133,0.009
CO,WELD,08,123,31868,0.359,55591,0.627,1194,0.013
NE,PERKINS,31,135,262,0.168,1285,0.825,11,0.007
CO,ROUTT,08,107,6392,0.543,5199,0.442,171,0.015
CO,JACKSON,08,057,210,0.225,710,0.760,14,0.015
CO,MOFFAT,08,081,1335,0.234,4247,0.744,123,0.022
CO,LOGAN,08,075,2491,0.284,6168,0.704,107,0.012
CO,SEDGWICK,08,115,374,0.275,971,0.714,15,0.011
UT,DAGGETT,49,009,108,0.216,380,0.762,11,0.022
NV,EUREKA,32,011,144,0.195,571,0.774,23,0.031
NV,LANDER,32,015,414,0.202,1602,0.780,37,0.018
CO,LARIMER,08,069,68266,0.466,75884,0.518,2286,0.016
IN,MIAMI,18,103,3886,0.285,9600,0.704,142,0.010
OH,CRAWFORD,39,033,7773,0.357,13885,0.637,143,0.007
IL,FORD,17,053,1912,0.295,4511,0.696,56,0.009
OH,RICHLAND,39,139,24638,0.398,36872,0.596,330,0.005
OH,WYANDOT,39,175,3708,0.336,7254,0.657,81,0.007
OH,WAYNE,39,169,19786,0.382,31879,0.615,183,0.004
OH,VANWERT,39,161,4095,0.276,10678,0.720,54,0.004
OH,STARK,39,151,95337,0.506,92215,0.489,907,0.005
IL,PEORIA,17,143,41121,0.497,41051,0.496,599,0.007
PA,NORTHAMPTON,42,095,63446,0.501,62102,0.490,1192,0.009
NV,PERSHING,32,027,538,0.281,1341,0.700,38,0.020
PA,SCHUYLKILL,42,107,29231,0.448,35640,0.546,398,0.006
OH,COLUMBIANA,39,029,23429,0.474,25753,0.521,283,0.006
IL,WOODFORD,17,203,6005,0.319,12698,0.675,99,0.005
IN,ADAMS,18,001,3512,0.263,9734,0.730,94,0.007
OH,ALLEN,39,003,16470,0.334,32580,0.661,206,0.004
UT,SALTLAKE,49,035,135949,0.375,215728,0.596,10461,0.029
NY,BRONX,36,005,283994,0.828,56701,0.165,2234,0.007
IN,WELLS,18,179,3112,0.252,9168,0.742,74,0.006
NY,NASSAU,36,059,323070,0.522,288355,0.466,6918,0.011
IN,WHITE,18,181,3277,0.316,6974,0.673,115,0.011
IN,CASS,18,017,4315,0.310,9480,0.680,136,0.010
PA,INDIANA,42,063,15831,0.437,20254,0.559,163,0.004
NJ,ESSEX,34,013,203681,0.704,83374,0.288,2293,0.008
IA,FREMONT,19,071,1510,0.386,2362,0.604,39,0.010
IA,PAGE,19,145,2211,0.294,5243,0.698,59,0.008
IA,TAYLOR,19,173,1252,0.392,1908,0.598,30,0.009
IA,VANBUREN,19,177,1568,0.409,2211,0.576,57,0.015
IA,DAVIS,19,051,1731,0.442,2148,0.548,39,0.010
IA,RINGGOLD,19,159,1286,0.463,1466,0.528,26,0.009
IA,DECATUR,19,053,1859,0.463,2088,0.521,64,0.016
IA,WAYNE,19,185,1379,0.440,1733,0.553,21,0.007
IA,APPANOOSE,19,007,3063,0.475,3340,0.518,47,0.007
PA,SNYDER,42,109,4348,0.290,10566,0.705,69,0.005
NY,NEWYORK,36,061,526765,0.821,107405,0.167,7577,0.012
UT,UINTAH,49,047,1266,0.127,8518,0.855,173,0.017
PA,BEAVER,42,007,42146,0.511,39916,0.484,481,0.006
PA,MIFFLIN,42,087,4889,0.291,11726,0.698,187,0.011
UT,DUCHESNE,49,013,738,0.133,4742,0.853,76,0.014
OH,HARDIN,39,065,4891,0.365,8441,0.630,60,0.004
NJ,HUDSON,34,017,127447,0.673,60646,0.320,1353,0.007
IA,LEE,19,111,10152,0.568,7472,0.418,234,0.013
NY,QUEENS,36,081,433835,0.717,165954,0.274,5273,0.009
NJ,HUNTERDON,34,019,26050,0.391,39888,0.598,742,0.011
PA,LEHIGH,42,077,73940,0.510,70160,0.484,991,0.007
NE,OTOE,31,131,2275,0.308,5018,0.679,93,0.013
NJ,SOMERSET,34,035,66476,0.474,72508,0.517,1295,0.009
IL,MCLEAN,17,113,29877,0.417,41276,0.576,467,0.007
CO,PHILLIPS,08,095,582,0.250,1717,0.738,26,0.011
IL,TAZEWELL,17,179,25814,0.414,36058,0.578,466,0.007
PA,HUNTINGDON,42,061,5879,0.326,12126,0.672,53,0.003
PA,BLAIR,42,013,18105,0.334,35751,0.660,322,0.006
NY,KINGS,36,047,514973,0.749,167149,0.243,5658,0.008
IN,BENTON,18,007,1135,0.284,2797,0.701,60,0.015
NJ,UNION,34,039,119372,0.587,82517,0.406,1329,0.007
IN,CARROLL,18,015,2689,0.311,5868,0.679,81,0.009
OH,CARROLL,39,019,6300,0.446,7695,0.545,117,0.008
OH,MERCER,39,107,5118,0.245,15650,0.749,122,0.006
PA,CAMBRIA,42,021,32591,0.487,34048,0.508,344,0.005
IL,FULTON,17,057,9080,0.533,7818,0.459,137,0.008
OH,MORROW,39,117,5775,0.354,10474,0.641,79,0.005
OH,MARION,39,101,11930,0.408,17171,0.587,157,0.005
NE,FRONTIER,31,063,275,0.187,1160,0.791,32,0.022
NE,ADAMS,31,001,3791,0.285,9233,0.695,262,0.020
NE,GOSPER,31,073,222,0.198,890,0.795,7,0.006
NE,HAYES,31,085,66,0.110,524,0.876,8,0.013
NE,CHASE,31,029,302,0.153,1652,0.837,19,0.010
NE,FILLMORE,31,059,828,0.259,2314,0.725,51,0.016
NE,SALINE,31,151,2420,0.435,3071,0.552,75,0.013
NE,CLAY,31,035,743,0.223,2543,0.762,51,0.015
PA,JUNIATA,42,067,2797,0.280,7144,0.714,65,0.006
UT,WASATCH,49,051,1854,0.247,5503,0.733,155,0.021
NE,KEARNEY,31,099,707,0.209,2621,0.776,51,0.015
OH,AUGLAIZE,39,011,5903,0.256,17016,0.739,115,0.005
NE,PHELPS,31,137,830,0.175,3872,0.816,41,0.009
PA,WESTMORELAND,42,129,77774,0.435,100087,0.560,835,0.005
PA,BERKS,42,011,76309,0.464,87122,0.530,1056,0.006
PA,ALLEGHENY,42,003,368912,0.572,271925,0.421,4632,0.007
OH,HOLMES,39,075,2697,0.240,8468,0.755,55,0.005
OH,TUSCARAWAS,39,157,18853,0.439,23829,0.555,224,0.005
PA,DAUPHIN,42,043,55299,0.456,65296,0.539,613,0.005
IN,GRANT,18,053,8509,0.310,18769,0.684,182,0.007
NY,RICHMOND,36,085,68448,0.427,90325,0.564,1353,0.008
IL,HANCOCK,17,067,3975,0.402,5837,0.590,87,0.009
WV,HANCOCK,54,029,6906,0.482,7298,0.510,117,0.008
IL,MCDONOUGH,17,109,7119,0.477,7656,0.513,154,0.010
PA,PERRY,42,099,5423,0.279,13919,0.716,85,0.004
MO,CLARK,29,045,1794,0.480,1899,0.508,43,0.012
PA,BUCKS,42,017,163438,0.511,154469,0.483,1909,0.006
NJ,MIDDLESEX,34,023,166628,0.563,126492,0.428,2685,0.009
MO,SCOTLAND,29,199,828,0.377,1352,0.615,17,0.008
OH,JEFFERSON,39,081,19024,0.523,17185,0.472,163,0.004
MO,SCHUYLER,29,197,894,0.440,1124,0.553,13,0.006
MO,PUTNAM,29,171,772,0.316,1660,0.679,13,0.005
MO,ATCHISON,29,005,1005,0.318,2137,0.677,14,0.004
MO,MERCER,29,129,582,0.320,1207,0.664,28,0.015
MO,NODAWAY,29,147,3830,0.378,6226,0.615,63,0.006
UT,UTAH,49,049,17357,0.116,128269,0.860,3547,0.024
MO,HARRISON,29,081,1279,0.316,2729,0.674,40,0.010
OH,KNOX,39,083,9820,0.363,17068,0.631,157,0.006
IN,JAY,18,075,2740,0.333,5427,0.659,65,0.008
MO,WORTH,29,227,436,0.385,691,0.610,5,0.004
IN,BLACKFORD,18,009,1903,0.354,3447,0.641,30,0.006
IN,HOWARD,18,067,12998,0.351,23714,0.641,309,0.008
IN,TIPPECANOE,18,157,20818,0.398,30897,0.590,645,0.012
NE,NEMAHA,31,127,1066,0.287,2595,0.699,54,0.015
PA,LEBANON,42,075,18109,0.325,37089,0.666,467,0.008
OH,LOGAN,39,091,6825,0.319,14471,0.676,102,0.005
CO,MORGAN,08,087,3039,0.306,6787,0.683,110,0.011
NE,GAGE,31,067,3655,0.352,6575,0.633,154,0.015
NE,JOHNSON,31,097,885,0.370,1470,0.614,39,0.016
OH,UNION,39,159,6665,0.295,15870,0.701,96,0.004
IL,VERMILION,17,183,14726,0.437,18731,0.556,257,0.008
CO,GRAND,08,049,3243,0.426,4260,0.560,106,0.014
OH,SHELBY,39,149,6535,0.286,16204,0.709,116,0.005
PA,WASHINGTON,42,125,48225,0.501,47673,0.496,279,0.003
IN,WARREN,18,171,1356,0.342,2565,0.648,39,0.010
NJ,MONMOUTH,34,025,133773,0.446,163650,0.546,2516,0.008
OH,COSHOCTON,39,031,7378,0.426,9839,0.569,86,0.005
PA,MONTGOMERY,42,091,222048,0.556,175741,0.440,1802,0.005
CA,TEHAMA,06,103,7504,0.320,15572,0.664,368,0.016
CA,PLUMAS,06,063,4129,0.369,6905,0.617,156,0.014
OH,DELAWARE,39,041,27048,0.336,53143,0.661,265,0.003
CO,YUMA,08,125,1064,0.233,3456,0.758,39,0.009
CO,WASHINGTON,08,121,455,0.180,2050,0.810,25,0.010
IL,MASON,17,125,3215,0.448,3907,0.544,61,0.008
OH,HARRISON,39,067,3780,0.466,4274,0.527,55,0.007
IN,CLINTON,18,023,3335,0.281,8471,0.713,71,0.006
NJ,MERCER,34,021,91580,0.613,56604,0.379,1299,0.009
IN,TIPTON,18,159,2203,0.279,5628,0.713,61,0.008
WV,BROOKE,54,009,5493,0.510,5189,0.482,89,0.008
IL,CHAMPAIGN,17,019,41524,0.504,39896,0.484,1014,0.012
MO,SULLIVAN,29,211,1178,0.381,1880,0.609,31,0.010
MO,GENTRY,29,075,1201,0.363,2085,0.630,26,0.008
IN,MADISON,18,095,21882,0.399,32526,0.593,447,0.008
IN,DELAWARE,18,035,20436,0.426,27064,0.565,439,0.009
IN,FOUNTAIN,18,045,2477,0.317,5260,0.674,67,0.009
OH,DARKE,39,037,7846,0.298,18306,0.696,161,0.006
NE,WEBSTER,31,181,557,0.278,1403,0.701,42,0.021
NE,FRANKLIN,31,061,412,0.240,1277,0.745,25,0.015
NE,NUCKOLLS,31,129,541,0.219,1884,0.762,46,0.019
NE,DUNDY,31,057,186,0.177,858,0.815,9,0.009
NE,FURNAS,31,065,492,0.199,1950,0.790,25,0.010
NE,THAYER,31,169,764,0.265,2075,0.721,39,0.014
NE,JEFFERSON,31,095,1352,0.337,2600,0.648,59,0.015
NE,REDWILLOW,31,145,1055,0.201,4129,0.785,74,0.014
NE,HITCHCOCK,31,087,296,0.199,1171,0.788,19,0.013
NE,HARLAN,31,083,398,0.210,1467,0.773,32,0.017
MO,ADAIR,29,001,4938,0.433,6367,0.558,99,0.009
PA,CUMBERLAND,42,041,37928,0.358,67648,0.638,506,0.005
IL,LOGAN,17,107,4273,0.317,9112,0.677,82,0.006
PA,BEDFORD,42,009,6016,0.265,16606,0.732,57,0.003
PA,LANCASTER,42,071,74328,0.336,145591,0.658,1359,0.006
IN,RANDOLPH,18,135,3812,0.344,7172,0.647,108,0.010
MO,KNOX,29,103,761,0.385,1207,0.610,10,0.005
PA,FRANKLIN,42,055,16562,0.283,41817,0.714,190,0.003
PA,SOMERSET,42,111,12842,0.349,23802,0.647,134,0.004
IL,DEWITT,17,039,2836,0.364,4920,0.631,42,0.005
IL,SCHUYLER,17,169,1594,0.395,2403,0.596,34,0.008
IL,PIATT,17,147,3124,0.364,5392,0.628,70,0.008
OH,CHAMPAIGN,39,021,6968,0.371,11718,0.624,90,0.005
MO,GRUNDY,29,079,1561,0.325,3172,0.660,75,0.016
CO,BOULDER,08,013,105564,0.663,51586,0.324,2109,0.013
NE,PAWNEE,31,133,481,0.324,986,0.665,16,0.011
NE,RICHARDSON,31,147,1297,0.303,2924,0.683,57,0.013
MO,HOLT,29,087,811,0.301,1864,0.693,16,0.006
MO,LEWIS,29,111,1754,0.378,2862,0.616,28,0.006
PA,CHESTER,42,029,109708,0.475,120036,0.520,1079,0.005
PA,YORK,42,133,63701,0.355,114270,0.637,1298,0.007
CO,RIOBLANCO,08,103,566,0.188,2403,0.800,34,0.011
OH,GUERNSEY,39,059,7768,0.435,9962,0.558,110,0.006
IN,HAMILTON,18,057,26388,0.252,77887,0.742,631,0.006
IN,MONTGOMERY,18,107,3536,0.243,10901,0.749,111,0.008
IL,ADAMS,17,001,10511,0.334,20834,0.662,132,0.004
OH,MIAMI,39,109,17606,0.340,33992,0.657,162,0.003
WV,OHIO,54,069,8543,0.419,11694,0.573,154,0.008
NJ,BURLINGTON,34,005,110411,0.531,95936,0.461,1609,0.008
IN,BOONE,18,011,5636,0.246,17055,0.745,207,0.009
OH,BELMONT,39,013,17576,0.527,15589,0.468,157,0.005
NJ,OCEAN,34,029,99839,0.390,154204,0.602,2263,0.009
OH,MUSKINGUM,39,119,16421,0.423,22254,0.573,191,0.005
PA,FULTON,42,057,1475,0.235,4772,0.761,24,0.004
IL,MENARD,17,129,2137,0.325,4408,0.671,29,0.004
CA,BUTTE,06,007,42448,0.441,51662,0.537,2047,0.021
IN,VERMILLION,18,165,3424,0.488,3536,0.504,57,0.008
PA,FAYETTE,42,051,29120,0.532,25045,0.458,542,0.010
PA,PHILADELPHIA,42,101,542205,0.804,130099,0.193,1765,0.003
MO,DAVIESS,29,061,1402,0.370,2351,0.620,41,0.011
MO,ANDREW,29,003,3069,0.371,5135,0.621,62,0.008
NV,WHITEPINE,32,033,1082,0.285,2604,0.685,116,0.031
IL,CASS,17,017,2492,0.437,3163,0.555,45,0.008
IL,BROWN,17,009,895,0.346,1679,0.650,11,0.004
CO,GARFIELD,08,045,9228,0.447,11123,0.539,296,0.014
IN,HENRY,18,065,7176,0.350,13137,0.641,191,0.009
PA,ADAMS,42,001,13764,0.326,28247,0.669,217,0.005
PA,DELAWARE,42,045,162601,0.571,120425,0.423,1512,0.005
IL,MACON,17,115,23341,0.451,28118,0.543,287,0.006
CO,BROOMFIELD,08,014,10935,0.471,12007,0.517,293,0.013
MO,MACON,29,121,2856,0.377,4673,0.617,41,0.005
OH,CLARK,39,023,33535,0.487,34941,0.508,331,0.005
MO,LINN,29,115,2440,0.414,3422,0.580,36,0.006
MO,DEKALB,29,063,1707,0.364,2941,0.628,38,0.008
WV,MARSHALL,54,051,6435,0.427,8516,0.565,121,0.008
PA,GREENE,42,059,7674,0.493,7786,0.500,105,0.007
UT,JUAB,49,023,605,0.177,2681,0.785,131,0.038
IN,WAYNE,18,177,10775,0.390,16586,0.600,296,0.011
KS,CHEYENNE,20,023,320,0.189,1353,0.800,19,0.011
KS,RAWLINS,20,153,289,0.168,1414,0.822,17,0.010
CA,MENDOCINO,06,045,24385,0.635,12955,0.337,1089,0.028
KS,JEWELL,20,089,385,0.201,1495,0.781,35,0.018
KS,SMITH,20,183,540,0.228,1803,0.761,27,0.011
KS,REPUBLIC,20,157,607,0.210,2238,0.775,44,0.015
KS,WASHINGTON,20,201,643,0.202,2498,0.783,49,0.015
KS,DECATUR,20,039,355,0.204,1355,0.779,30,0.017
NV,CHURCHILL,32,001,2705,0.264,7335,0.717,197,0.019
KS,NORTON,20,137,473,0.182,2092,0.805,34,0.013
KS,PHILLIPS,20,147,557,0.196,2256,0.792,34,0.012
KS,MARSHALL,20,117,1789,0.350,3261,0.638,58,0.011
CO,ADAMS,08,001,69122,0.506,65912,0.482,1643,0.012
KS,BROWN,20,013,1268,0.287,3092,0.700,58,0.013
KS,NEMAHA,20,131,1355,0.248,4027,0.737,81,0.015
KS,DONIPHAN,20,043,1065,0.296,2491,0.691,47,0.013
NJ,CAMDEN,34,007,137765,0.624,81427,0.369,1741,0.008
IL,SANGAMON,17,167,38630,0.405,55904,0.586,841,0.009
MO,LIVINGSTON,29,117,2278,0.359,4029,0.635,39,0.006
MO,SHELBY,29,205,1201,0.343,2280,0.651,21,0.006
IN,PARKE,18,121,2362,0.339,4550,0.653,59,0.008
OH,NOBLE,39,121,2654,0.406,3841,0.587,45,0.007
MO,MARION,29,127,4568,0.367,7815,0.628,70,0.006
IN,HANCOCK,18,059,6912,0.248,20771,0.745,184,0.007
OH,FAIRFIELD,39,045,24783,0.365,42715,0.629,384,0.006
CO,GILPIN,08,047,1807,0.565,1329,0.416,60,0.019
OH,PERRY,39,127,7257,0.478,7856,0.517,76,0.005
IN,MARION,18,097,162249,0.506,156072,0.486,2517,0.008
CO,EAGLE,08,037,9744,0.526,8533,0.461,234,0.013
CO,SUMMIT,08,117,8144,0.593,5370,0.391,220,0.016
IN,HENDRICKS,18,063,13548,0.259,38430,0.735,324,0.006
OH,MONTGOMERY,39,113,142997,0.506,138371,0.490,1216,0.004
OH,PREBLE,39,135,7274,0.344,13734,0.650,119,0.006
CO,JEFFERSON,08,059,126558,0.466,140644,0.518,4366,0.016
CO,DENVER,08,031,166135,0.696,69903,0.293,2788,0.012
NJ,GLOUCESTER,34,015,66835,0.522,60033,0.469,1096,0.009
IL,EDGAR,17,045,3093,0.367,5258,0.624,78,0.009
IL,DOUGLAS,17,041,2767,0.324,5702,0.668,71,0.008
IL,MORGAN,17,137,5650,0.372,9392,0.619,138,0.009
OH,MONROE,39,111,4243,0.549,3424,0.443,62,0.008
IN,PUTNAM,18,133,4103,0.312,8908,0.678,125,0.010
CO,CLEARCREEK,08,019,2989,0.533,2522,0.449,102,0.018
OH,GREENE,39,057,30531,0.385,48388,0.610,363,0.005
IL,PIKE,17,149,2849,0.357,5032,0.631,99,0.012
DE,NEWCASTLE,10,003,146179,0.606,93079,0.386,2143,0.009
IL,CHRISTIAN,17,021,6112,0.400,9044,0.592,111,0.007
MO,BUCHANAN,29,021,17799,0.469,19812,0.522,339,0.009
UT,CARBON,49,007,3415,0.401,4950,0.582,143,0.017
UT,SANPETE,49,039,1189,0.140,7004,0.823,314,0.037
OH,PICKAWAY,39,129,8579,0.375,14161,0.620,112,0.005
CA,GLENN,06,021,2995,0.317,6308,0.667,151,0.016
IL,MOULTRIE,17,139,2388,0.369,4028,0.623,50,0.008
IN,FAYETTE,18,041,3626,0.383,5761,0.608,81,0.009
IN,RUSH,18,139,2000,0.270,5363,0.723,58,0.008
IL,SCOTT,17,171,927,0.352,1696,0.643,13,0.005
MO,CALDWELL,29,025,1645,0.385,2593,0.608,30,0.007
NJ,SALEM,34,033,13749,0.462,15721,0.528,311,0.010
CA,SIERRA,06,091,646,0.332,1249,0.641,53,0.027
OH,MORGAN,39,115,2875,0.429,3758,0.561,70,0.010
MO,CLINTON,29,049,4165,0.437,5287,0.554,88,0.009
CO,ARAPAHOE,08,005,110262,0.475,119475,0.514,2628,0.011
NV,LYON,32,019,5637,0.329,11136,0.649,378,0.022
NJ,ATLANTIC,34,001,55746,0.525,49487,0.466,864,0.008
IN,UNION,18,161,1045,0.313,2266,0.678,33,0.010
MD,WASHINGTON,24,043,20387,0.352,36917,0.638,600,0.010
MD,ALLEGANY,24,001,10576,0.354,18980,0.636,299,0.010
MD,GARRETT,24,023,3291,0.264,9085,0.728,108,0.009
MD,CECIL,24,015,14680,0.390,22556,0.599,438,0.012
